id,标题,成文或生成日期,发布或生效日期,来源,URL源地址,内容
1561,2017年泉州口岸主要指标全面增长,2018/2/6,2018/2/6,泉州日报,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180206_597285.htm,"
　　向海而生，扬帆远航。过去的2017年，泉州市积极响应国家“一带一路”发展倡议，以建设“海丝”先行区为契机，口岸主要指标实现全面增长，口岸通关环境不断优化，口岸对外开放持续扩大，口岸安全保障水平显著增强，口岸服务于泉州开放型经济发展的能力和水平进一步提高。
　　 
　　去年我市口岸对外开放方面取得重大进展
　　多项数据增长明显 
　　凭借发达的临港经济，2017年泉州市完成港口吞吐量1.3亿吨、集装箱217.2万标箱，其中：外贸进出口吞吐量完成3865万吨，比增5.4%；集装箱进出口吞吐量完成13.44万标箱，比增11.24%。
　　我市积极发挥对台优势，2017年泉金客运直航3227航次，出入境旅客14.06万人次，比增18.61%。以灵活、便捷、低成本的小额贸易方式，泉州不断加强与台湾地区的贸易互动，成效显著。2017年，我市对台小额贸易额4.1亿元，同比增长55.6%；货运量完成60.55万吨，大幅增长341.25%。泉金航线年运送旅客达13.8万人次。石井口岸成为台湾地区水产品“登陆”的主要通道。
　　作为海西重要枢纽城市，泉州空港也迎来了更加繁荣的景象。2017年泉州晋江国际机场航空口岸进出飞机5681架次，出入境旅客66.21万人次，比增13.71%；国际货运量完成244.19吨，进出口贸易额达156.03万美元。
　　口岸进一步开放 
　　泉州口岸资源丰富，开放度高，海岸线长541公里，可开发建港的自然岸线长112公里。截至2017年底，全市共设有17个关、检查验点，拥有正式开放的码头泊位38个。
　　2017年1月，泉州港口岸围头湾港区围头作业区2号泊位新增外贸作业点通过省级开放验收，深沪远洋渔业码头成为全省唯一的远洋渔业专用码头，全年共进口货物2.93万吨，货值1.17亿元；12月，泉州港口岸围头湾港区石井作业区顺利通过国家六部委联合验收，石井口岸在实现一类口岸对外开放功能上取得重大进展，将进一步提升泉州开放型经济发展的层次和水平。
　　与此同时，我市积极搭建口岸开放载体。市口岸办与邮政管理局、海关、国检等部门密切配合，积极向上争取政策支持，7月3日国家邮政局正式批复同意设立泉州国际邮件互换局兼交换站，标志着泉州地区的进出口邮件将可在本地直接办理总包通关，大大增强全市跨境贸易尤其是跨境电商的竞争力。2017年晋江陆地港进出口贸易额达到55.48亿美元，比增37.79%；集装箱进出口完成35.9万标箱，同比增长18.8%，业务量继续保持全省第一、全国第二。
　　为推动、服务开放型经济发展，2017年我市新增两条“海丝”班轮航线，两条外贸内支线。截至目前，泉州口岸现已开通航线130多条，其中外贸航线30多条，与28个国家和地区通航。在推动石湖港区肉类进口指定口岸申报工作方面也有了新的进展。目前，肉类指定口岸筹建工作顺利完成，肉类进口指定口岸资质的获得将助推本地企业依托口岸优势实现转型升级。
　　通关服务高效优质 
　　在市口岸办的统筹协调下，口岸各查验单位从泉州实际出发，积极向上争取政策突破，创新工作机制，服务地方发展。通过不断探索创新和主动靠前服务，我市通关效率进一步提升，通关环境进一步优化。在2017年全省口岸通关便利化测评中，泉州多个口岸部门脱颖而出，泉州海关、泉州检验检疫局、泉州海事局以及边检部门均列同系统第一名。
　　具体来看，港口管理部门抓好港口发展顶层设计，牵头编制《泉州港总体规划》和配套的规划环评，目前初步方案已经形成。检验检疫部门以中国电子检验检疫（E-CIQ）主干系统上线为载体，大幅降低现场开箱查验率和实验室检测时间，入境货物整体开箱查验率由98%降至22%，7天以上的检测周期占比由超过40%降低至5%以下。海关部门着力深化口岸“三互”合作，应用推广统一版关检合作“一次申报”系统，不断提升关检协同作业效率。海事部门试行办理船舶进口岸并联审批，加快推进海事信息化建设进程，提供海上安全预警信息服务，提高口岸通关效率。边检部门打造边检业务和服务流程网上一体化运行报检新模式，船舶100%实现网上报检，确保各类船舶进港快、卸货稳、离港顺。
　　此外，近年来我市还陆续印发了《关于试点免除查验没有问题外贸企业吊装移位仓储费用的通知》，推动出台《泉州市人民政府关于进一步促进集装箱从泉州港进出的若干意见》（以下简称“意见”），不断深入简政放权改革。目前，我市外贸企业通关时间普遍缩短1至2天，每柜集装箱货物通关成本减少200—300元，累计免除查验没有问题集装箱费用53.13万元。2017年10月提前完成“压缩通关时间三分之一，通关成本降低5%”的年度工作目标。根据意见实施办法，2017年为全市29家企业发放奖励资金7872.6万元。"
1562,泉州市委常委班子召开2017年度民主生活会,2018/2/6,2018/2/6,泉州日报,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/gzdt/zfhy/201802/t20180206_597284.htm,"
　　5日，市委常委班子召开2017年度民主生活会。
　　市委书记郑新聪主持会议并讲话。市委常委参加会议，市人大常委会党组、市政协党组主要领导列席会议。省纪委、省委组织部有关同志到会指导。
　　会议以认真学习领会习近平新时代中国特色社会主义思想、坚定维护以习近平同志为核心的党中央权威和集中统一领导、全面贯彻落实党的十九大各项决策部署为主题，重点对照党章和《中共中央政治局关于加强和维护党中央集中统一领导的若干规定》《中共中央政治局贯彻落实中央八项规定实施细则》精神，对照初心和使命，聚焦6个方面问题进行自我检查、党性分析，开展批评和自我批评。
　　会前，市委常委会专门研究制定方案，市委常委同志深入学习研讨，广泛征求意见，开展谈心谈话，深入查摆问题，认真撰写对照检查材料，为开好民主生活会作了充分准备。
　　会议首先学习了中共中央政治局民主生活会精神和省委部署精神，通报了市委常委班子2016年度民主生活会查摆问题整改落实情况和2017年度民主生活会征求意见情况。会上，郑新聪代表市委常委班子进行对照检查，并带头作个人对照检查发言，接受各位常委同志批评。随后，其他常委同志逐一对照检查，相互间开展严肃认真的批评。大家围绕会议主题，坚持问题导向，把自己摆进去、把职责摆进去、把工作摆进去，推心置腹交换意见，开诚布公进行批评和自我批评，达到了统一思想、明确方向、振奋精神的目的。
　　郑新聪指出，要认真学习贯彻习近平总书记在中央政治局民主生活会上的重要讲话精神，以彻底的自我革命精神，不断增强班子创造力、凝聚力和战斗力。一要始终坚持以政治建设为统领，树牢“四个意识”，坚持以习近平新时代中国特色社会主义思想为指导，真正落实到管党治党和“五个泉州”建设的具体部署、各个方面。二要发挥头雁效应，以上率下，纠正“四风”，大兴调查研究之风，扑下身子抓落实。三要争做严肃党内政治生活的表率，过好双重组织生活。四要加强市委常委班子自身建设，更好地肩负起把方向、管大局、作决策、保落实的重任。五要坚决彻底抓好问题整改落实，对查摆的问题逐项整改、逐条兑现。"
1563,泉州市政府召开第26次常务会议,2018/2/6,2018/2/6,泉州日报,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/gzdt/zfhy/201802/t20180206_597283.htm,"
　　5日，市长康涛主持召开市政府第26次常务会议，研究并通过《泉州市人民政府关于促进城乡居民增收的实施意见》。
　　会议指出，提高城乡居民收入是全面建成小康社会的重要内容。会议要求，各级各部门要按照市委统一部署，坚持以人民为中心的发展思想，把富民放在更加突出的位置，力争实现居民收入增长和经济发展同步、劳动报酬增长和劳动生产率提高同步，朝着共同富裕方向稳步前进。要结合泉州实际，瞄准技能人才、新型职业农民、科技人员等增收潜力大、带动能力强的群体，推出差别化收入分配激励政策。要以创业就业促进、人力资本提升、困难群体帮扶、财产保值增值、收入分配规范为重点，制定综合配套政策，为实现城乡居民增收提供有力支撑。要加强统筹协调，强化督查督办，形成推动城乡居民增收工作落实的整体合力。
　　会议还研究了其他事项。"
1564,泉州市政府召开党组（扩大）会议,2018/2/6,2018/2/6,泉州日报,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/gzdt/zfhy/201802/t20180206_597282.htm,"
　　按照《中国共产党党内监督条例》规定和《福建省党的领导干部述责述廉工作意见》要求，5日，市政府党组书记、市长康涛主持召开市政府党组（扩大）会议，听取市政府党组成员2017年度述责述廉报告。
　　会上，市政府党组成员依次作了述责述廉报告，康涛对述责述廉情况逐一进行现场点评。他指出，组织党的领导干部在党组（扩大）会上述责述廉、接受评议，是《中国共产党党内监督条例》提出的明确要求，也是落实全面从严治党主体责任的重要举措。就推进政府系统全面从严治党工作，康涛强调，一要把政治建设放在首位。市政府党组成员要按照市委统一部署，深入学习贯彻习近平新时代中国特色社会主义思想和党的十九大精神，牢固树立“四个意识”，坚定“四个自信”，做到“四个服从”，严守政治纪律和政治规矩；要带头落实“三会一课”、双重组织生活会等制度，不断增强党内政治生活的政治性、时代性、原则性、战斗性。二要压紧压实管党治党责任。各级政府党组织负责人要按照习近平总书记“三个一以贯之”要求，全面落实管党治党主体责任，真正把全面从严治党主体责任扛在肩上、抓在手上、落实在行动上；市政府党组成员要发挥“头雁效应”，严格遵守廉洁自律各项规定，实干担当、攻坚克难，以上率下带动“大多数”。三要不折不扣抓好落实整改。党组成员要紧紧围绕自身查摆的问题、评议意见中反映的问题，认真制定整改措施，自觉接受党员干部群众监督，确保每个问题都得到有效解决。
　　市政府各部门主要负责同志参加会议，并对市政府党组成员述责述廉情况进行评议。
　　"
1565,泉州出台实施方案 行政审批标准化体系明年基本建成,2018/2/5,2018/2/5,泉州日报,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180205_596755.htm,"
　　日前，我市出台《泉州市深化行政审批标准化改革实施方案》（以下简称《实施方案》），提出了全面落实“五个规范”和“四个统一”，围绕“行政审批事项最少、审批流程最优、审批环节最简、审批时限最短”改革目标，建立健全涵盖政务服务“全事项、全过程、各环节”相互配套协调的标准体系。
　　在阶段性目标上，《实施方案》明确：年底前，总结推广行政审批标准化改革工作经验，制定出台一批行政审批地方标准；2019年年底前，全市行政审批标准化体系基本建成，实现审批服务事项清单标准化、办事指南标准化、审查工作细则标准化、网上网下审批服务标准化、考核评估指标标准化等，为企业和群众提供规范、透明、高效的政务服务。
　　规范服务 梳理办事指南 持续“减证便民”
　　在行政审批事项管理和办事指南规范方面，《实施方案》提出，对所有的行政审批和服务事项统一建立事项清单，实行动态管理。按照“能减尽减”原则，“取消一批、改备案一批、告知承诺一批、转化优化一批”，大力清理与企业生产、群众生活密切相关的证照资质资格、证明及年检、培训等事项，进一步降低就业创业门槛。对公布保留的行政审批和服务事项目录，推行统一编码管理，实现不同层级相同事项的事项名称、事项类别、法律依据、基本编码等要素基本统一，实现省、市、县行政审批和服务事项“一事项一标准”。
　　《实施方案》要求对行政审批和服务事项，逐项梳理形成规范统一的办事指南，列明事项名称、事项类别、实施机构、法定办结时限、承诺办结时限、收费标准、申请材料、咨询电话、监督电话等要素，并明确提交材料的依据。
　　持续开展“减证便民”专项行动，对涉及企业、群众办事的各种证照和奇葩证明、循环证明进行全面清理，凡没有法律法规依据的一律取消；进一步精简企业和群众办事的各种申报材料，凡没有法律、法规、规章或国家部委、省政府规范性文件等依据的，一律予以取消；能够通过部门之间信息共享解决的，一律不再要求申请人提供，全面精简办照办证所需的申报材料，方便企业和群众办事。
　　网上审批 政务“上云端” 服务“接地气”
　　《实施方案》同时明确了网上审批服务管理的规范和标准，提出将推行“互联网+政务服务”，实现政务“上云端”、服务“接地气”。
　　具体而言，就是要进一步做好与省网上办事大厅、“闽政通”APP、政府门户网站、12345便民服务平台等平台的互联对接，建设覆盖市、县、乡、村四级的泉州市“互联网+政务服务”一体化行政服务平台。强化网上实名认证、快递服务、缴费服务等公共技术环境支撑。加快推进政务数据共享平台建设，实现各级部门自建审批服务系统与各级行政服务中心审批办理系统的数据互通，进一步解决信息壁垒、二次录入等问题，实现信息共享。做好“闽政通”APP事项对接工作，将多部门网上便民服务入口统一集成至“闽政通”APP，打造我市移动互联网政务服务和政民互动的统一平台。
　　机制创新 推行重大项目审批代办服务制度
　　在行政审批机制创新的规范和标准方面，《实施方案》提出在推行即办制度和限时办理承诺制度的基础上，全面推进网上受理和网上审批，持续提升行政服务效能，建立一次办结机制，为群众和企业提供标准统一、便捷高效的政务服务。对涉及多部门办理事项，实行分阶段会商会审、跨部门联动审批，明确每个联审联办事项的牵头和配合部门，落实责任分工，建立健全部门协作配合、衔接顺畅的工作机制，不断完善联审联办制度。
　　此外，《实施方案》还提出推行重大项目审批代办服务制度，按照“无偿代办、全程服务、上下联动、部门协作”原则，实行代办窗口专人专项服务，落实“一个项目、一个专员、随叫随到、当日协调”要求，实现“让服务跟着项目跑，让代办员随项目跑”，让企业能够轻松办成事、办好事。"
1566,市区城东至北峰快速通道项目 四个施工段全线动工,2018/2/5,2018/2/5,泉州日报,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180205_596754.htm,"
　　昨日获悉，备受关注的泉州市区城东至北峰快速通道项目建设加快推进，2017年完成投资8.1亿元，占年度计划投资的116%。目前，该项目的四个施工段已全线动工，古塔山隧道、五台尾山隧道已进洞施工。
　　 
　　城东至北峰快速通道城东段施工现场 （张九强 摄）
　　近日，记者在城东至北峰快速通道项目城东段和隧道段看到，工人们正抓紧焊接桥桩的钢箱梁支撑架，施工现场一片火热景象。据城东至北峰快速通道工程项目部经理何俊杰介绍，响应加快项目建设“大干40天 比拼开门红”活动的号召，项目部不仅增加了施工人员和机械，夜间还进行加班作业。“由于五台尾山隧道进洞口断面大，覆盖层浅，围岩条件差，为确保工程质量安全、抢赶工期，项目部加大投入，24小时施工。”
　　作为省、市重点项目，城东至北峰快速通道项目是中心市区“田”字形快速路网的重要组成部分、城市东西向的“大动脉”，连接起北峰、城东、东海三个片区，通车后将大大缓解中心市区的交通压力。但该项目属于线性工程，线长、面广、点多，给建设者出了不少难题。项目指挥部相关负责人介绍，市住建局作为市政府授权实施机构，“把问题考虑在前，把工作做在前”，积极与各有关部门加强沟通协调，让项目跑出一连串的“加速度”：从确定项目方案到完成项目PPP招标工作仅用时半年；并联交叉推进、用最短的时间完成快速通道的各项报批手续……有力有效的运作机制，保障了项目建设的快速推进。
　　同时，针对项目特点和场地条件，项目指挥部按照“先易后难”的原则将快速通道全线分为四个施工段，科学倒排工期，统筹安排进度，全力推进工程建设。市住建局还成立“攻坚小组”密切跟踪重点难点事项，组织党员队伍中专业技术人才深入项目一线开展业务指导、技术攻坚，有效解决了工程建设中遇到的技术难题。
　　为了把施工对周边群众生活、出行的影响降到最低，项目指挥部出了不少实招。“由于城东至北峰快速通道项目跨安吉路、324国道等主要交通节点，我们事先与交警支队等相关部门进行了充分论证，结合实际制定临时交通组织方案和应急预案，确保施工过程交通顺畅；同时坚持文明施工，努力打造‘绿色环保工程’。”该负责人说，通过媒体宣传、加强临时交通疏导，项目施工得到居民群众的充分理解，为项目的顺利实施打下良好基础。"
1567,稳定春节期间市场物价 泉州市启动平价销售方式,2018/2/5,2018/2/5,泉州日报,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180205_596753.htm,"
　　从市物价局了解到，为稳定春节期间的市场物价，保障困难群众基本生活，我市从2018年1月31日至2018年3月2日启动平价销售方式。
　　据介绍，平价销售的品种包括猪腿肉、肋条肉、鸡蛋、大白菜、黄瓜、油菜、西红柿、花菜、圆白菜、上海青、土豆、胡萝卜、空心菜等。各平价商店将以价格部门每周公布的同类商品市场均价为基础，按规定的价差幅度下浮，作为平价商品的零售价格。各品种价差幅度为：猪腿肉、肋条肉、鸡蛋5%以上，蔬菜15%以上。目前，中心市区已有新华都（丰泽店、东街店、展览城店、太古广场店）、中闽百汇（新华路店、泉秀商场）、友谊超市浮桥店等启动平价销售。值得注意的是，每人次购买数量要适当控制，猪肉每个品种不超过1公斤，鸡蛋和蔬菜每个品种不超过2公斤。
　　各平价商店在商店、超市门口醒目位置都立有“政府定点平价商店”字样的标识牌，并标清平价商品品种、规格等级、平价价格、平价期限等；平价商品摆放集中，并标有“平价商品销售专区”和“监督电话价格举报电话12358”等字样。此外，平价商店将做好明码实价工作，做到货签对齐。"
1568,泉州市场主体总量突破70万户 继续位居全省首位,2018/2/5,2018/2/5,泉州日报,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180205_596752.htm,"
　　我市商事制度改革再创佳绩。在“多证合一”、住所登记手续简化、企业名称网上自主申报等一系列改革新政的强力推动下，全市市场主体总量突破70万户大关，继续居全省首位。
　　自2014年年初泉州在全省范围内率先启动商事制度改革以来，市场准入门槛持续降低，新增各类市场主体44万多户，占市场主体总数的63.9%。去年，市工商局在全市各级登记机关启动了企业名称自主申报工作，并逐步试水全程电子化网商登记改革，推进申请、受理、审核、发照、公示的全流程网上办理。据统计，去年，市工商局已核准冠市名企业名称申请4.4万个，其中85%的名称均为网上申请。
　　为确保市场良性循环，泉州也不断完善市场退出机制，在全省率先启动了企业简易注销和个体工商户简易注销，让一些符合条件的“僵尸户”尽快退出市场。截至2017年12月底，全市已有3300多户企业、4000多户个体工商户适用新政申请办理简易注销登记；此外，登记机关依职权简易注销个体工商户近1.3万户。
　　“今年，我们将继续围绕‘宽进严管’的改革理念，进一步深化商事制度改革，大力推进‘证照分离’‘多证合一’‘全程电子化’等举措，全面深化‘双随机一公开’监管改革，加强重点领域专项整治等，着力营造公平竞争的市场环境。”市工商局相关负责人表示。
　　"
1569,泉州中心市区安置房发证任务 力争提前一年完成,2018/2/5,2018/2/5,泉州日报,https://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180205_596999.htm,"
　　昨日，全市国土资源暨卫片执法检查工作视频会议召开。记者从会上获悉，2018年泉州将继续落实“XIN”行动计划，力争提前一年完成中心市区安置房发证任务，总结推广不动产登记典型经验。
　　在过去一年里，泉州实现了二手房交易登记“一口式”办理，不动产登记“外网申报、内网预审、现场即办”落地。据悉，有150项行政审批和服务事项列入“最多跑一趟”办事清单。按照“XIN”行动部署，泉州大力推进中心市区安置房办证工作，并提请市政府出台相关意见，为解决历史遗留问题提供了政策依据，为全省各地提供借鉴样本。“XIN”行动开展以来，泉州完成了金凤屿小区等6个项目总登记，可办理分户安置房套数达9924套，完成年度目标任务。
　　新时代新气象。2018年是贯彻党的十九大精神的开局之年，更是泉州实施三年赶超计划的关键一年。会议指出，为增强群众获得感，今年泉州将继续提升便民服务，落实“XIN”行动计划，力争提前一年完成中心市区安置房发证任务，总结推广不动产登记“外网申报、内网预审、现场即办”的典型经验。
　　"
1570,泉州新增6家国家级星创天地 至2020年力争培育40家,2018/2/4,2018/2/4,泉州日报,https://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180204_596673.htm,"
　　近日，科技部公布了第二批国家级星创天地名单，我市共有6家单位入选，分别是三农互联网星创天地、藤云驿站星创天地、永前绿创公社星创天地、蒲公英星创天地、妙思星创天地、泉州憨鼠智慧农业星创天地。至此，我市共有9家国家级星创天地。
　　据了解，“星创天地”由科技部于2016年正式倡导发起，是农村“大众创业、万众创新”的有效载体，也是发展现代农业的众创空间，以及新型农业创新创业一站式开放性综合服务平台，具有集聚创业人才、技术集成示范、创业培育孵化、创业人才培训、科技金融服务和创业政策集成等六大功能。国家级星创天地将纳入国家级科技企业孵化器的管理和服务体系，享受国家规定的各项优惠政策。
　　近年来，我市把星创天地建设工作纳入众创空间的政策支持体系，鼓励有条件的地方集中打造星创天地。目前我市共有9家省级星创天地，并入选国家级星创天地，其他3家分别是泉州市弘桥智谷众创空间、泉州农业科技星创天地、“德化特色农业”星创天地。
　　记者从市科技局了解到，至2020年，我市力争培育星创天地40家，新建科技特派员示范基地50家、科技型农民专业合作社50家，孵化农业创新创业企业、新型农业经营主体500家，聚集各类科技创新创业人才5000人，基本形成创业主体大众化、孵化对象多元化、创业服务专业化、组织体系网络化、建设运营市场化的农业农村众创体系。
　　"
1571,党政领导综治责任书落实情况考评 泉州获评优秀等次,2018/2/4,2018/2/4,泉州日报,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180204_596692.htm,"
　　近日，我省公布2017年设区市党政领导综治（平安建设）责任书落实情况考评结果，我市以97.574分的高分获评优秀等次。去年9月，我市荣获中央综治委“2013—2016年度全国综治优秀地市”表彰，同时获全国综治最高奖“长安杯”（连续第三届）。
　　2017年，我市强化党政领导综治（平安建设）工作责任，主要领导亲自部署推动、督导检查、督办问责，综治责任得到全方位落实，安保维稳、平安建设和治理创新各项工作取得新成效。我市借助科技，开展“智能化建设推进年”活动，构建“一纵三横”E治理体系，综治中心与网格化平台、应急指挥平台、视频监控应用平台实现多网融合，社会治理智能化水平进一步提升，“网格化+司法送达”模式得到最高人民法院充分肯定。“城市安全信息系统”建设继续列入市委、市政府为民办实事项目，市、县两级财政投入1.5亿元，全年扩建及改造1.2万路前端智能感知设备，推进互联网智能视频资源整合，打造的升级版“雪亮工程”被中央综治委肯定推广。政府出资的社会治安综合保险实现县市区全覆盖。
　　2017年，我市继续加强群防群治队伍建设，多方筹措资金建立巡防队伍，建立乡镇专职巡防队178支6589人，组建平安志愿者队伍2686支30余万人；持续开展“打黑恶·缉枪爆”、飓风肃毒2017等专项行动，社会治安持续平稳，全年全市刑事案件立案数同比下降24.89%，破案率同比上升7.23个百分点，提起公诉犯罪嫌疑人数同比上升3.92%，呈现立案数大幅下降，破案率及公诉数稳步提升的良好态势。
　　新一年，我市将深入开展扫黑除恶专项斗争，健全综治领导责任机制，深化市、县、乡、村平安建设四级联创，推动职能部门增强齐抓共管意识。进一步发挥公安机关主力军作用，切实解决群众最关注的社会治安热点问题。持续深化治安防控体系建设，加强矛盾纠纷排查化解，确保社会安定稳定。
　　"
1572,泉州高甲戏 赴海南交流,2018/2/3,2018/2/3,泉州日报,https://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180203_596596.htm,"
　　1日至2日，泉州市高甲戏传承中心应邀到海南省参加该省2018年精品剧目惠民演出，精彩的演出受到当地观众的喜爱。
　　1日晚，中国戏剧梅花奖获得者、泉州市高甲戏传承中心副主任陈娟娟与该中心国家一级演员陈江锋携手在海南省歌舞剧院献演高甲戏新编历史剧《昭君出塞》；昨晚，泉州市高甲戏传承中心与泉州市鲤城五音吹协会又携手献演了高甲戏、折子戏和“五音吹”，为海南观众展示了精彩的非物质文化遗产。
　　据悉，海南省大力推进精品剧目惠民演出，不仅有当地精品剧目的展演，还力邀全国各地有代表性的剧种精品前往交流，让当地群众感受到更多优秀剧种的魅力。
　　"
1573,国际大体联世界杯花落泉州 晋江将连续举办4届比赛,2018/2/3,2018/2/3,泉州日报,https://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180203_596580.htm,"
　　 
　　2月2日上午，国际大学生体育联合会、全国青少年校园足球工作领导小组办公室、中国大学生体育协会与晋江市人民政府联合在北京人民大会堂举行新闻发布会宣布，经国际大体联执委会批准，晋江获得了2019至2025年连续4届的国际大体联世界杯举办权，并获得2027至2031年共3届的优先举办权。
　　为打造专属于全球大学生的顶级足球盛宴，国际大体联在2017年全新创办了国际大体联世界杯。该赛事将每两年举办一届，包括预选赛和全球决赛两个阶段。其中预选赛阶段分为各国家和地区内比赛及洲际比赛两个阶段：国际大体联170个会员国家和地区先进行辖区内比赛，决出参加洲际比赛队伍；洲际赛按区域划分为亚洲、欧洲、美洲、非洲及大洋洲5个区域，代表各国家和地区参加洲际比赛的队伍根据各洲际赛区分配的名额，决出参加全球总决赛的队伍，并与获得外卡的队伍共同参加全球总决赛。届时总决赛上将有16支男队、8支女队参与其中，规模约800人。
　　此外，经亚洲大体联执委会批准，晋江还将连续承办2018年、2020年、2022年及2024年共4届亚洲大体联亚洲杯赛，该赛事每两年举办一届，作为国际大体联世界杯的预选赛，届时将有来自亚洲范围内的16支男队、8支女队参赛。
　　据悉，经与全国校足办和中国大体协沟通，并征求亚洲大体联和国际大体联意见，拟于2018年8月16日至26日举办亚洲大体联亚洲杯中国大学生足球选拔赛，2018年10月29日至11月11日举办亚洲大体联亚洲杯，首届国际大体联世界杯初定于2019年10月举行。
　　据介绍，该系列赛事将与晋江去年获得举办权的2020年世界中学生运动会一起，共同助推晋江体育城市建设步伐。目前，晋江已全面启动赛事筹备工作。在赛事运营方面，晋江将与中国大体协联合成立赛事运营公司，运作国际大体联世界杯赛事，统筹推进场馆、培训、服务等相关业态的发展；在场馆准备方面，拟安排4个比赛场，分别为泉州海峡体育中心体育场、晋江体育中心体育场、灵源山足球生态公园足球比赛场和晋江少体校体育场；并安排3个备用比赛场，分别为晋江经济开发区足球场、养正中学体育场、远华中学体育场，以及5个训练场地。
　　"
1574,《泉州港口和船舶污染物接收转运及处置设施建设方案》出台,2018/2/2,2018/2/2,泉州日报,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180202_596152.htm,"
　　近日，市政府出台《泉州港口和船舶污染物接收转运及处置设施建设方案》（以下简称《方案》），旨在让泉州港天更蓝水更清。
　　为减少港口、船舶污染物排放和强化污染物处置，努力实现泉州港口的绿色发展，我市组织编制了《方案》。在这之前，福建省泉州港口管理局向市直相关部门广泛征集过三次意见，经过梳理、修改，于去年年底通过专家评审。
　　据悉，《方案》由福建省泉州港口管理局委托交通运输部规划研究院编制。编制单位通过对泉州港港口码头和修造船厂发展现状进行调研，收集港口码头、修造船厂和船舶污染物接收、转运及处置基础数据，在设施现状及建设需求总结分析的基础上，遵循全面、协调、可持续的科学理念，研究提出了泉州港港口和船舶污染物接收、转运及处置设施的建设目标、建设内容、运营机制和保障措施。
　　《方案》进一步明确了港口经营单位防污染工作主体责任及各管理部门监管职责，建立港口、海事、环保、市容环卫、经信、交通等多部门参与的船舶污染物接收、转运及处置联合工作监管制度；明确了港口污染物和船舶污染物接收、转运及处置流程，按类别分别明确污染物接收、转运及处置设施的运营管理方案。
　　《方案》将为行业管理部门今后落实港口和船舶污染防治工作，提升行业服务和监管水平，创建绿色港口提供行动纲领。"
1575,泉州市区中心粮库项目进展顺利 力争年底完成主体工程,2018/2/2,2018/2/2,泉州日报,http://www.quanzhou.gov.cn/zfb/xxgk/zfxxgkzl/qzdt/qzyw/201802/t20180202_596150.htm,"
　　连日来，在泉州市区中心粮库项目施工现场，挖掘机不停作业，土方车来回穿梭，现场一片繁忙的施工景象。项目负责人表示，加快项目建设“大干40天 比拼开门红”活动开展以来，洛江区和罗溪镇党委、政府及时协调解决施工过程中的各种难题，项目施工进展顺利，1月份完成投资约1530万元。
　　挖掘机在施工现场作业
　　泉州市区中心粮库项目占地面积达433亩，是我市粮食系统建设史上最大的一个项目。一期预计总投资6.1亿元（含第二期征地款），设计储存量为20万吨；二期规划建设7万吨的标准化仓容和粮油加工厂等配套设施，每年轮换约9万吨。建成后，将带动罗溪镇周边产业发展，把粮食深加工等项目纳入粮库发展规划，规划建设粮油产业园区，合理集聚、转移、布局粮油加工产业，为全市粮食安全和洛江区、罗溪镇经济社会发展服务。
　　该项目于2016年12月开工建设，截至目前，已投入资金2.65亿元，完成浅圆仓区域桩基施工，基本完成边坡挡土墙及土石方外运，着手进行办公区基础基底清理工作。今年将继续投入1.8亿元，于年底基本完成主体工程。预计项目一期将于2019年第二季度完工。"
