id,标题,成文或生成日期,发布或生效日期,来源,URL源地址,内容
214,漳浦：守好农业农村生态底色,2018-11-25,2018-11-25,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-25/828075852.html,"日前， 全国畜禽养殖废弃物资源化利用现场会在漳州召开，中共中央政治局委员、国务院副总理胡春华出席会议并讲话。会前，胡春华到漳浦县，深入长桥镇东升村、三本肥料工业有限公司、万辰生物科技股份有限公司等，实地了解畜禽养殖废弃物资源化利用和农村垃圾、污水处理等农村人居环境整治工作进展情况。本报今日简要介绍这三个单位的特色。　　
长桥镇东升村因地制宜改善人居环境长桥镇东升村
东升村位于漳浦县的北部，人口1266人，306户，党员66人，9个自然村，6个村民小组。东升村的主打产业是花卉苗木，全村共种植花卉苗木2500亩，共有82个花卉苗木品种，全村人均年纯收入6万元。
东升村改善农村人居环境主要通过因地制宜，从实际出发，从最基础、最急的工作做起。一是全村环境整治。全村没有一个茅厕、旱厕。同时，根据村庄布局建成三座水冲式公厕。并对村主干道两侧进行房前屋后的绿化、亮化、美化。二是对生活污水的处理。积极推进标准三格化粪池的新建改造。全村标准三格化粪池覆盖率达100%，并通过加强村庄内河水体治理，使全村的水环境得到明显改善。三是对生活垃圾的处置，通过制定“门前三包”“村规民约”等机制，对生活垃圾实行“户集、村收、镇运、县处理”的方式进行处理。
漳州三本肥料工业有限公司
有机肥助力杂交水稻攻关漳州三本肥料工业有限公司
公司是福建省漳浦台湾农民创业园一家重点企业，每年加工处理畜禽、菇渣等农业废弃物超过10万吨，销售产品6万多吨、产值1.1亿元。产品畅销全国各地，出口菲律宾、印尼、日本等国家。
公司与周边的养殖户合作，养殖户负责收集畜禽粪便，公司安排车辆将畜禽粪便运回公司集中处理；而菌菇种植废弃物公司采取承包制，所有菌菇种植产生的废弃物由公司安排车辆运回公司处理，菌菇生产过程中全程安排车辆承接废弃物，做到菌菇种植废弃物不落地。公司生产的有机肥、酵素叶面肥于2013年通过有机生产资料认证，助力袁隆平院士杂交水稻亩产1000公斤攻关并取得成功。
福建万辰生物科技股份有限公司
农药不使用 废料全利用
公司是福建省农业产业化重点龙头企业、国家级大型食用菌工厂化生产研发基地、省级现代农业智慧园。公司位于漳浦县长桥镇溪内村，总用地面积550亩，日产金针菇、蟹味菇、白玉菇等食用菌110吨，年产能全省第一，产品质量水平全国领先。
公司食用菌采用现代化生产与智能物联网技术相结合，利用秸秆、玉米芯、米糠等农业废料作为食用菌培养原料，种植后的全部废菌料用于生产有机肥，整个食用菌生产过程无污染，实现资源循环利用。食用菌工厂生产效率比传统模式提高约40倍以上，并且整个生产过程不使用农药。（洪锦城 蔡张杰 文/图）

                      
扫一扫在手机打开当前页"
215,漳州民营经济单位共有415407户,2018-11-25,2018-11-25,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-25/1040090692.html,"漳州民营经济由小到大，由弱到强，如今挑起漳州经济高质量发展的“大梁”。截至2018年11月21日，全市民营经济单位数达415407户，注册资金5889.16亿元。
民营企业在吸纳就业、创造税收、促进经济发展等方面发挥了重要作用，是当前漳州实现高质量发展的重要力量和支撑，也是今后一个时期我市经济工作的重要着力点。2017年，全市民营企业实现税收181.9亿元，吸纳城镇就业人员超35万人，分别占全市的60%、70%以上。我市民营经济的主要特点是发展规模壮大、支柱地位明显、创新活力增强、社会贡献突出。漳州始终把民营企业发展摆在突出位置，针对民营经济增速有所放缓、产业链缺失、要素保障不强、政策难落地等问题，精准出台了《关于支持食品产业做强做大的八条措施》《加快智能制造发展六条措施》等一系列针对性政策措施。通过抓新建大项目、抓现有企业技改、抓工业设计加快企业转型升级；通过线上、线下联动，打响“漳州味”品牌，积极拓展市场；通过市级财政统筹、建立中小企业信用担保机构风险补偿机制、推动小额贷款公司、融资性担保公司、典当行规范发展，强化融资扶持；通过组建产业联盟、深化企业帮扶等方式鼓励民营企业做大做强。（王仁华）

                      
扫一扫在手机打开当前页"
216,全国快乐学法大赛在漳举行,2018-11-25,2018-11-25,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-25/105798870.html,"11月23日，首届全国快乐学法大赛“芗里芗亲”漳州市直机关现场赛在漳州市公安局举行。市领导刘伟泽、刘加来、黄华安、杨胜华，法制日报社副总编辑李群出席活动，来自市直机关的51名选手参赛。
现场赛分为选拔赛、晋级赛和挑战赛三个环节，选手通过现场操作平板电脑答题器中的“快乐普法”APP进行比赛。比赛现场气氛热烈，选手认真答题，观众积极参与互动交流。
本次活动由法制日报社、漳州市公安局主办，法治周末社、“芗里芗亲”项目组共同承办。旨在进一步深化“平安漳州”“法治漳州”建设，大力弘扬“漳州110”精神，纵深推进“扫黑除恶”专项斗争，牢固树立全警尊法、学法、守法、用法的“法治思维”，提升“三率”水平。
据了解，快乐学法大赛自今年7月6日在北京启动，漳州地区现场赛的部分获奖选手，将于12月4日赴陕西延安参加全国总决赛。感兴趣的市民也可通过下载“快乐普法”APP或搜索微信小程序“快乐学法”，参与全国线上比赛。（记者 王心如）

                      
扫一扫在手机打开当前页"
217,食药监部门助力企业快速备案已有产品,2018-11-25,2018-11-25,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-25/1403644889.html,"企业在办理公司重要登记事项变更登记或国产非特殊用途化妆品备案变更时，因受流程限制增加大量负担，是食药监部门一直在关注的问题。今年来，省、市食品药品监督管理局认真贯彻落实国务院深化“放管服”改革决策部署，达成走绿色通道予以快速通过的意见，有效帮助企业减负。
按照国家局国产非特殊用途化妆品备案系统的限定，企业的《化妆品生产许可证》，即使只是企业名称变更等情况，也需把全部产品重新备案。今年，青蛙王子(中国)日化有限公司就面临着这样的问题。公司的生产地址、设施和设备人员等情况未发生改变下，公司名称变更为青蛙王子(福建)婴童护理用品有限公司，现已按照新办化妆品生产企业重新办理《化妆品生产许可证》。青蛙王子(中国)日化有限公司有国产非特殊用途备案的产品300多个，这些已备案产品的配方、工艺等未发生改变，将在新申办的公司组织生产。按照国家非特殊用途化妆品备案系统的设置，需要全部按新产品重新备案，这样造成企业面临大量的工作，并增加企业对产品送验的成本，给企业增加了负担。
针对这一问题，为确保办理过程的服务质量，简化办理流程，全力支持企业办理事务，漳州市食药监局、省局保化处、省局行政服务中心有关人员进行沟通，达成所有原备案产品在新企业重新备案时标明“原青蛙王子(中国)日化有限公司已备案产品”字样，走绿色通道予以快速通过的意见，并承认原备案产品的检验报告。目前企业决定继续生产的161个国产非特殊用途化妆品均已走绿色通道快速通过备案，最大限度为企业减少了工作量，节省了送验的成本等。
市政务服务热线：12345市机关效能投诉热线：968168市行政服务热线：96123（叶永志 温文忠）

                      
扫一扫在手机打开当前页"
218,农业绿色发展座谈会在漳召开,2018-11-24,2018-11-24,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-24/400150345.html,"11月23日晚，农业农村部发展规划司司长魏百刚在漳州主持召开农业绿色发展座谈会。会议传达学习贯彻全国畜禽养殖废弃物资源化利用现场会精神，交流国家农业可持续发展试验示范区（农业绿色发展先行区）建设经验，研究下一步工作的思路举措。


会议指出，一段时间以来，农业绿色发展从理念到制度、再到实践，取得了明显成效，特别是各试验示范区积极探索，形成了一批行之有效的工作机制，值得进一步总结推广。下阶段，要深入学习领会习近平总书记关于农业绿色发展的重要指示精神，以中办国办《关于创新体制机制推进农业绿色发展的意见》为指导，以本次现场会的召开为契机，认真总结先行先试经验，进一步健全绿色发展制度，统筹推进节水节肥节药、废弃物资源化利用、农村人居环境整治、农业面源污染防治等各项工作，加强规划引领，建立标准体系，强化正向激励，加大政策支持，促进生态循环，整区域推进农业农村绿色发展。


国家农业可持续发展试验示范区（农业绿色发展先行区），各省（区、市）农业农村部门有关负责同志等参加会议。副市长张翼腾代表我市作工作汇报。


据了解，近年来漳州市委、市政府以获批建设国家农业可持续发展试验示范区和农业绿色发展试点先行区为新起点，着力抓机制建设、区域统筹、示范建设、政策配套，全市共实施农业绿色发展项目123个，完成投资93亿元，工作运行机制持续完善，政策配套体系不断强化，先行先试工作扎实推进。（记者 陈岩）


                      
扫一扫在手机打开当前页"
219,全市首例“认罪认罚” 涉黑案件开庭审理,2018-11-24,2018-11-24,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-24/401460398.html,"11月23日，被告人谢某等9人组织、领导、参加黑社会性质组织罪一案在长泰法院一审公开开庭审理。


公诉机关指控，被告人谢某于2014年成立天成武校，2016年7月起为获取更大经济利益，开始向他人筹集资金并大肆向社会高息放贷，并聘请李某等为武术教练，负责追讨高息放贷款项，累计筹集资金260万多元，高息放贷145人次，非法获利88万元，逐步形成了以被告人谢某为组织、领导者，以被告人李某、张某等8人为一般成员的较稳定的犯罪组织，同时形成“讨债时不能闹大，不能闹到刑事案件，一切行动服从管理、及时汇报”等组织纪律。该犯罪组织先后实施寻衅滋事19起，非法拘禁8起，实施殴打、非法采砂等违法行为14起，严重扰乱正常金融管理秩序，破坏当地经济、社会秩序，造成恶劣的社会影响。2018年11月10日，长泰检察院以被告人谢某等人犯组织、领导黑社会性质组织罪、寻衅滋事罪、非法拘禁罪向长泰法院提起公诉。


案件审理期间，谢某等9名被告人均在辩护人或值班律师在场的情况下签署认罪认罚具结书，庭审中均自愿如实供述自己的罪行，承认指控的犯罪事实，表示认罪悔罪，愿意接受法律处罚。庭审现场，人大代表、政协委员、干部群众和被告人家属等100多人旁听。该院将对本案择期宣判。（林添民 梁木彬）




                      
扫一扫在手机打开当前页"
220,市政协调研计生协会儿童早期发展项目,2018-11-24,2018-11-24,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-24/1853273293.html,"11月22日，市政协副主席林俊山带领调研组赴龙文区、东山县调研计生协会儿童早期发展项目，市计生协会会长黄浦江陪同调研。


调研组一行察看了龙文区蓝田镇圳头村“亲子小屋”、东山县儿童早期发展教育示范基地、东山县西埔镇儿童早期发展指导中心，现场听取项目工作人员汇报当前工作机制、成效以及存在的问题。漳州市计生协会在全省首创建设农村（社区）“亲子小屋”，通过女小组长辅导家长对婴幼儿进行互动游戏等早期教育，结合开展“健康大讲堂-科学育儿讲座”活动，实现对群众提供公平而有质量的入门级普惠型儿童早期发展教育。


在现场座谈会上，政协委员们积极建言献策，对如何更好地开展儿童早期发展项目工作提出了意见和建议。调研组指出，儿童早期发展是提高人口素质的基础性工程，漳州市计生协会做了很好的探索，根据不同地域情况实践出几种可操作、可复制的模式。希望漳州市计生协会继续努力，进一步加强项目工作的标准化、规范化，把儿童早期发展纳入家庭发展，把优生优育落在实处。市政协也将认真协调推动委员提案的办理落实，推动儿童早期发展这一民生项目更好地开展，为建设富美新漳州作出贡献。（陈汉光）


                      
扫一扫在手机打开当前页"
221,漳州军医在全国骨科演讲大赛中获一等奖,2018-11-24,2018-11-24,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-24/1889986674.html,"近日，在2018全国骨科中青年医师病例演讲大赛决赛中，漳州909医院（原175医院）全军骨科中心主治医师吴进斩获大赛一等奖。


据了解，2018全国骨科中青年医师病例演讲赛，是由中国医师协会骨科医师分会举办的全国性骨科中青年医生专属的病例演讲赛，旨在推动我国骨科领域学术发展，促进骨科前沿治疗理念传播，加强中青年医师的互动与交流。大赛分为全国区域晋级赛、半决赛、线上复活和全国总决赛，现场专家评审从病历质量、诊疗思路、经验总结、课件制作、演讲故事性、演讲技巧及现场答辩等环节进行综合评定。


吴进以《骨科医生的“芯”路历程》为题，讲述了16岁女孩林某因车祸导致左股骨中段骨折，医务人员并未常规地采用创伤较大的切开复位钢板内固定的传统治疗方法，而改用了损伤较小的芯钻髓内钉微创治疗，术后一年的随访时间里，患者功能恢复良好。同时，他还回顾了近年来使用芯钻髓内钉治疗150余名患者的历程。在病例问答环节中，吴进表现出了扎实的理论功底，对评委们提问的病例给出了正确的诊断和治疗方案，最终获得综合成绩第一名的好成绩。（黎斌）




                      
扫一扫在手机打开当前页"
222,我市召开《漳州市饮用水水源保护办法（草案）》征求意见座谈会,2018-11-24,2018-11-24,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-24/1893872268.html,"11月23日上午，市人大常委会召开《漳州市饮用水水源保护办法（草案）》征求意见座谈会，专门听取市人大代表、部分县区人大常委会、政府、水源地保护监管部门、城市饮用水水源地所在乡镇对草案的修改意见和立法建议。市人大常委会副主任刘加来出席会议并讲话。


座谈中，与会人员结合我市饮用水水源地保护工作实际，围绕草案的立法目的、立法内容等方面阐述各自观点，并对建立水源地保护区补偿机制、明确水源地保护管理机构、扩大水源地保护范围、建立跨区域协调机制等方面提出意见和建议。


会议指出，地方立法是国家立法的重要补充，要充分认识地方立法的重要意义，立足实际，坚持党对立法工作的领导，充分发挥市人大及其常委会的主导作用，从全局的角度加强立法工作的组织协调。要坚持问题导向，通过立法逐步解决水源保护区上游污染治理、生态补偿、管理体制不顺、应急备用水源建设滞后等问题。要加大宣传力度，通过问计于民、问需于民的形式，汇集社会智力资源，共同把《漳州市饮用水水源保护办法（草案）》制定好，为富美新漳州建设提供强有力的法治保障。（记者 李润）


                      
扫一扫在手机打开当前页"
223,胡春华：全面推进资源化利用 加快改善农村人居环境,2018-11-23,2018-11-23,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-23/1317389533.html,"全国畜禽养殖废弃物资源化利用现场会23日在福建漳州召开，中共中央政治局委员、国务院副总理胡春华出席会议并讲话。他强调，加快推进畜禽养殖废弃物资源化利用是改善农村人居环境的重要任务，要深入贯彻习近平总书记的重要指示精神，按照党中央、国务院决策部署，坚持政府支持、企业主体、市场化运作的方针，坚持源头减量、过程控制、末端利用的治理路径，全面推进畜禽养殖废弃物资源化利用，加快构建种养结合、农牧循环的可持续发展新格局，为促进乡村全面振兴提供有力支撑。
胡春华指出，推进畜禽养殖废弃物资源化利用是有明确时限要求的硬任务，必须加大工作力度，确保如期完成。要大力推动畜禽清洁养殖，加强标准化精细化管理，促进废弃物源头减量。要打通有机肥还田渠道，增强农村沼气和生物天然气市场竞争力，加快培育发展畜禽养殖废弃物资源化利用产业。要严格落实畜禽规模养殖环评制度，强化污染监管，落实养殖场主体责任，倒逼畜禽养殖废弃物资源化利用。要加大政策支持保障力度，创造良好市场环境，帮助企业形成可持续的商业模式和盈利模式。
会前，胡春华还到漳州市漳浦县，实地了解畜禽养殖废弃物资源化利用和农村垃圾、污水处理等农村人居环境整治工作进展情况。


                      
扫一扫在手机打开当前页"
224,全国畜禽养殖废弃物资源化利用现场会在漳召开,2018-11-23,2018-11-23,漳州日报,https://www.zhangzhou.gov.cn/cms/siteresource/article.shtml?id=60448890607440000&siteId=620416811908440000,"11月23日，全国畜禽养殖废弃物资源化利用现场会在漳州召开，参会人员走进南靖，实地观摩畜禽养殖废弃物资源化利用工作成效。　　　　在副市长谢毅泰、张翼腾，县委书记黄劲武、县长钟科、副县长刘升蔚的陪同下，参加全国畜禽养殖废弃物资源化利用现场会的领导一行深入南靖县三炬生物科技有限公司，看展板、听汇报、进车间、提问题，深入了解南靖县畜禽养殖废弃物资源化利用的典型经验做法。与会领导仔细看，认真听，对南靖县畜禽养殖废弃物资源化利用工作给予充分肯定。　　近年来，南靖县委、县政府坚持以习近平总书记“绿水青山就是金山银山”发展理念为指导，高度重视生态环境保护，全力推进畜禽养殖废弃物资源化利用，成立南靖县畜禽养殖废弃物资源化利用工作领导小组，由县委、县政府主要领导挂帅，研究制定南靖县畜禽养殖废弃物资源化利用整县推进细化实施方案。　　据了解，南靖县“畜禽养殖废弃物资源化利用整县推进项目”总投资1.08亿元。在项目的实施过程中，南靖县坚持机制创新、利用路径创新、运行监管方式创新，有序推进南靖县畜禽养殖废弃物资源化利用工作的顺利开展，从而较好地实现了经济、社会和生态三大效益的统一。　　全县项目建成后，将大大减少氨、氮、磷等对水质的污染。真正实现粪污无污染、资源全利用，更好地助推农业强、农村美、农民富。南靖县畜禽养殖废弃物资源化利用成为全国十大模式之一。

                      
扫一扫在手机打开当前页"
225,全国畜禽养殖废弃物资源化利用暨农业绿色发展现场会与会代表到高寨村现场观摩指导,2018-11-23,2018-11-23,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-23/1642435393.html,"11月23日上午，参加全国畜禽养殖废弃物资源化利用暨农业绿色发展现场会的与会代表到霞寨镇高寨村，现场观摩、指导平和县畜禽养殖废弃物资源化利用和农业绿色发展工作。
北京、天津、河北等15个省（市）政府负责同志，中央财办、国办、国研室、国家发改委、科技部、财政部、自然资源部、生态环境部、水利部、国家林草局、国家能源局等部门负责同志，农业农村部领导及部內司局、直属单位主要负责同志，各省（区、市）、新疆生产建设兵团农业农村（农业、农牧、畜牧）厅局，第一批国建农业可持续发展试验示范区（农业绿色发展先行区）、部分畜牧大县主要负责同志参加观摩调研。
农业农村部副部长于康震，总畜牧师马有祥，福建省委副书记王宁，福建省农业农村厅厅长黄华康，副厅长姜绍丰，总畜牧兽医师梁全顺，漳州市委副书记、政法委书记阮开森，漳州市副市长谢毅泰、张翼腾，平和县领导郭德志、吴丁顺、李瑞林、陈恩平、叶胜发、朱新丰参加参观活动。
在高寨村，县委书记郭德志为与会人员作了平和县开展畜禽养殖废弃物资源化利用，推进农业绿色发展情况介绍，随后，与会人员走上观景台，参观柚海布达拉宫全景，穿行休闲慢道，近距离观看琯溪蜜柚病虫害生物防控示范点、果园生草覆盖示范点、畜禽养殖废弃物（沼液）资源化利用示范点、红肉蜜柚高位嫁接示范片、有机肥替代化肥示范点、“有机肥+水肥一体化”示范点，实地了解实施畜禽养殖废弃物资源化利用工作成效。
近年来，高寨村以创建国家现代蜜柚产业园示范点为抓手，开展“四个专项行动”，持续提升蜜柚产业效益。
一是实施畜禽养殖废弃物资源化利用专项行动，采用自流式沼液施肥一体化技术模式，在柚园建设畜禽粪污沼液储液池，配套铺设输液管道，根据蜜柚生长季节性需要，进行科学高效施肥；
二是实施化肥减量化专项行动，整村推进施用商品有机肥，从2014年至今，累计施用商品有机肥7200吨，带动全村施用各类有机肥1万吨；
三是实施农药减量化专项行动，推广柚果套袋技术和生物防控技术统防统治，提升果品品质；
四是实施废次柚果综合利用专项行动，建立收集处理机制，废次果处理后的汁液作为柚树营养液，残渣发酵成有机肥，实现循环利用。通过开展“四个专项行动”，蜜柚产业年产值达5000万元。2017年村民人均可支配收入23450元，高出全县平均水平7303元。
高寨村还结合富美乡村建设，积极推进农旅结合，打造了柚海“布达拉宫”，近年来成为周边地区自驾游的热点，旅游旺季日均游客超3000人次，被确定为“漳州市十大美丽乡村”“中国乡村旅游模范村”，成为平和乡村振兴的示范样板。高寨村只是平和发展生态循环农业的一个缩影。近年来，平和县更加自觉践行习近平总书记关于绿色发展的新思想新理念，大力推行绿色生产方式，推动蜜柚产业可持续健康发展。以被农业农村部列为国家现代农业产业园、漳州国家级农业可持续发展试验示范区核心园区、全国有机肥替代化肥试点县为契机，按照“质量兴农、绿色兴农、品牌强农”的要求，以畜禽养殖废弃物资源化利用整县推进为重点，全面落实农业高质量发展要求，重点是发展“三品”农业、开展“四项行动”。创新品种，提升品质，打造品牌，先后发现培育出红肉蜜柚、三红蜜柚、黄金蜜柚等三大优良新品种，既满足市场多元化需求，又提高蜜柚产业效益，琯溪蜜柚先后获得“中国驰名商标”“国家生态原产地保护产品”“ 中国和欧盟‘10+10’地理标志互认产品”等50多项殊荣。
通过开展畜禽养殖废弃物资源化利用专项行动、废次果综合利用专项行动、化肥减量化专项行动、农药减量化专项行动四项行动，蜜柚产业的发展取得了明显的经济效应、致富效应、生态效益和社会效应。2017年，平和县农业总产值106.11亿元，其中蜜柚产值占47.1%，蜜柚全产业链产值超过100亿元。全县有90%的农业人口从事涉柚产业，农户收入80%依靠蜜柚产业，农民人均可支配收入从1996年的2141元提高到2017年的16147元，增长了7.5倍。


                      
扫一扫在手机打开当前页"
226,我市警方多措并举全力护航农博花博盛会,2018-11-23,2018-11-23,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-23/541001746.html,"民警做好农博会·花博会安保工作
连日来，我市警方采取有力措施，多警联动、多地联动，全力以赴为第十届农博会暨第二十届花博会保驾护航。
本届农博会暨花博会恰逢改革开放40周年，又是农博会举办10周年、花博会举办20周年，为确保各项活动顺利开展，市公安局成立安保工作领导小组，主要领导多次到园区实地办公，查看园区入口安检设施、应急疏散通道、警力部署情况，详细了解现场消防设施配置、会场安保筹备、停车场规划、道路交通管制、火灾隐患排查等情况，明确要求全市公安机关要始终把安保工作当作政治活、专业活、基础活、精细活、实在活来做，按照细致、精致、极致的要求，以最高标准、最严要求、最强措施、最硬作风，更加深入细致地抓好各项安保责任措施落实，尽全力把每一项安保工作做到位，把每一项措施落到实处，确保安保工作取得实实在在的成效。
11月18日上午，本届农博会·花博会在东南花都花博园隆重开幕，期间人流多、车流量大，安保任务繁重，市公安局主要领导坐镇现场指挥部调度指挥，从市县两级公安机关抽调的公安民警、现役官兵及保安力量按要求提前上岗就位，根据部署，定人、定岗、定责投入各项安保工作。期间，全体参战人员高度负责、认真履职，听从指挥、密切协作，恪尽职守、文明执勤，确保了开幕式现场治安、交通秩序良好和各项活动的顺利进行。
根据本届会期延长，安保工作领导小组及时调整警务，全体参战人员继续发扬连续作战精神，舍小家顾大家，分工协作，用实际行动护航盛会。(章公宣 文/图)

                      
扫一扫在手机打开当前页"
227,漳州举行大气网格监督员交流活动,2018-11-23,2018-11-23,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-23/953846407.html,"11月22日下午，由市环保局主办的“美丽中国 我是行动者——漳州市大气网格监督员交流活动”在蓝田开发区举行。活动通过邀请各县（市、区）大气网格监督员现场分享经验、组织参观大闽食品（漳州）有限公司废气处理设施等多种形式，对我市大气监督巡查模式、问题类型及处置方式进行了生动解析，进一步宣传生态环境理念，增强大气网格化环保监管意识，号召人人都争当建设美丽中国、富美漳州的行动者，推动漳州天更蓝、水更清、山更绿。


据悉，自今年6月我市公开向社会招聘大气监督员以来，得到了各界的热烈响应和积极报名。经过层层严格考核，共有49名大气监督员成功应聘，并于7月23日上岗。围绕餐饮服务业、服装干洗和机动车维修行业、建设施工及拆迁工地、工业企业、村居等重点区域，针对各自巡查网点中的油烟排放、扬尘污染、露天焚烧等问题，大气监督员们及时展开督查监管，配合环保部门排查环境安全隐患，认真调查、报告并协助处理上级交办的督查事件，助力提升市区及周边地区环境空气质量,推动大气环境监管工作落地生效。


目前，大气监督员覆盖区域包括芗城区、龙文区、龙海市、平和县、南靖县、长泰县、华安县、台商投资区、漳州开发区、高新区。至10月31日,全市共上报事件2719件,其中涉及环保事件729件，2件上报线索转化为符合四个配套办法或涉嫌污染环境罪的案件。（记者 蔡柳楠）



                      
扫一扫在手机打开当前页"
228,“行进中国·海外华文媒体漳州行”启动,2018-11-23,2018-11-23,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-23/1440819071.html,"采访团参观林语堂纪念馆11月22日上午，由市委宣传部、中国新闻社福建分社主办的“行进中国·海外华文媒体漳州行”主题采访活动在芗城区林语堂纪念馆举行启动仪式。中新社福建分社社长徐德金，市委常委、宣传部长刘伟泽出席启动仪式并致辞，副市长兰万安主持启动仪式。


刘伟泽代表市委、市政府对各位海外华文媒体朋友的到来表示欢迎，对他们的关心支持表示感谢。他说，近年来漳州积极开展生态文明建设，推动生态、生产、生活、生意“四生融合”，让生态环境的“高颜值”和经济发展的“高素质”齐力迸发。希望媒体朋友多走走多看看，用情拍美照写美文，真实立体全面地展现我市改革开放40年来取得的辉煌成就，展示新时代漳州坚持高质量发展落实赶超、当好新福建建设先锋的昂扬风貌，更好地向世界宣传漳州、推介漳州。


当天还组织召开林语堂文化与海外华文媒体研讨会，共同研讨林语堂文化的内涵与价值，采访团代表与漳州本地专家学者漫谈对林语堂的认识及对新时代讲好语堂故事、宣传语堂文化的心得与感悟。采访团还参观荔枝海公园、南靖源兴生态观光园、南靖兰花公园、南靖东溪窑博物馆，感受我市生态文明建设和海丝文化魅力等。（记者 朱祥超 文 郑文典 图）



                      
扫一扫在手机打开当前页"
229,市领导到龙海调研扫黑除恶工作,2018-11-23,2018-11-23,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-23/522986428.html,"11月22日，市委副书记、政法委书记阮开森带领市扫黑除恶专项斗争领导小组“一办五组”、市检察院、国土局等部门负责同志，深入龙海市隆教乡、公安局调研扫黑除恶工作，持续跟踪了解和实地指导专项斗争工作，并对下阶段整改工作进行再督导、再推进。
市领导指出，扫黑除恶专项斗争是一项严肃、重大的政治任务，各级各部门思想认识要再提升，切实进一步提高政治站位，增强打赢信心，强化组织领导，以更高的政治自觉、更强的政治担当、更大的政治责任，扎实抓好中央督导组反馈问题的整改落实，共同打赢扫黑除恶这场硬仗，不断推动专项斗争向纵深发展。
市领导强调，各级各部门要对照省市扫黑除恶整改方案，主动认领，对标对表，狠抓落实，做到进度务必从快、成效务必从实、责任务必从严，确保在规定时限内完成整改任务。摸排打击要再强化，持续在加强线索核查、加快办案进度、依法严惩打击上再发力、再抓实，切实进一步强化线索摸排、精准打击、深挖彻查，做到整改到位、除恶务尽，形成强大震慑效应。基层基础要再夯实，以扫黑除恶为牵引，进一步深化基层组织建设、行业日常监管、综治平安建设，在边打边建中推动源头治理，坚决铲除涉黑涉恶问题滋生土壤，切实净化社会生态、优化营商环境，有力维护社会公平正义，全面提升群众安全感满意度。（章政法）

                      
扫一扫在手机打开当前页"
230,市委第六轮巡察工作启动,2018-11-23,2018-11-23,漳州日报,https://www.zhangzhou.gov.cn/cms/html/zzsrmzf/2018-11-23/1273395329.html,"11月22日，漳州召开十一届市委第六轮巡察、第五轮县级交叉巡察暨巡视巡察联动工作动员部署会。
经市委批准，本轮巡察安排3个巡察组，从11月下旬开始，分两批对市人力资源和社会保障局党组、市文化广电新闻出版局党组、漳州城市职业学院党委等8个市直单位党组织开展常规巡察，配套开展选人用人和意识形态工作责任制落实情况专项检查；安排8个县级交叉巡察组分别对芗城区石亭镇、龙文区朝阳镇、龙海市海澄镇、漳浦县绥安镇、东山县前楼镇、南靖县山城镇、长泰县武安镇和华安县华丰镇开展县级交叉巡察。日前，根据省委巡视组的要求，市委已派出3个联动巡察组，分别对诏安县公安局、云霄县公安局、平和县财政局开展联动巡察。
市委常委、市纪委书记、市监委主任、市委巡察工作领导小组组长林叶萍作动员讲话，市委常委、组织部部长、市委巡察工作领导小组副组长沈金水宣布市委巡察组、市委选人用人专项检查组、市委落实意识形态工作责任制专项检查组、市委联动巡察组、县级交叉巡察组组长、副组长名单和任务分工。
会议要求，全体巡察干部要深入学习贯彻习近平新时代中国特色社会主义思想和党的十九大精神，深刻领会党中央对巡视巡察工作的新部署新要求。要深化政治巡察，坚持人民立场，聚焦民生领域存在的问题，突出加强对被巡察党组织落实脱贫攻坚决策部署情况、落实扫黑除恶专项斗争决策部署情况、落实惠民政策情况等的监督检查，着力提升监督质效，强化巡视巡察整改，高质量完成市委第六轮巡察任务。要科学统筹协调，健全完善上下联动监督网；强化自身建设，打造忠诚干净担当的巡察队伍，推动全面从严治党向纵深发展、向基层延伸。（记者 邱丹燕）

                      
扫一扫在手机打开当前页"
